id,placa,cliente_id,cor_id,estacionamento_id,modelo_id
601,WAUEFBFL3CN455138,19,28,286,628
602,WAUBG78E46A727672,753,23,508,578
603,4USBT33534L054285,195,10,498,845
604,SAJWA4EC2CM507465,702,28,111,859
605,1G4HR54K824928762,672,32,4,283
606,WBAUU33519A367590,810,49,108,158
607,1FTEX1CM8BF650892,30,49,503,154
608,5J6TF2H52FL516157,930,18,196,747
609,19UUA66267A662987,839,37,442,649
610,JN1AZ4EH2BM445127,484,14,197,579
611,WBABN33451J553813,528,14,807,185
612,WAUTFAFH0BN522161,181,17,734,714
613,1G6DU6EV4A0762409,579,36,848,579
614,WBXPA93414W087315,592,0,207,454
615,SCFFDCCD1CG241349,635,43,32,374
616,WBAPN7C54BA243594,230,46,71,662
617,JA4AS2AW1DU491636,710,30,948,334
618,1G6DL1E32C0581073,869,7,865,599
619,4T1BK1EB2EU257370,208,35,162,304
620,1LNHL9DRXCG684747,183,24,374,524
621,1G6YV36AX85852900,834,50,467,182
622,WBAPH7C55BA357921,445,4,944,850
623,4JGDA2EB6DA515679,771,27,946,665
624,3D7TP2CT4AG491704,759,44,837,36
625,WBAYF4C50DD809803,77,2,408,622
626,1GYFC332X9R989508,369,0,26,775
627,WAUEF78E88A388790,902,33,289,303
628,1GYS3CEF8DR651323,2,30,159,102
629,2FMHK6CC4AB166696,482,17,796,764
630,YV126MFB6F1805554,223,10,337,618
631,JTHBK1GG8E2913255,548,32,839,58
632,WBA3N7C55FK810524,186,15,631,134
633,5TDDK3DCXDS541870,161,1,968,728
634,19UUA65604A252914,480,27,302,838
635,WAUCD64B94N403125,397,37,805,218
636,3C63DRNL3CG528664,206,47,452,852
637,SAJWA0EX7E8248639,610,41,289,31
638,WDCGG0EB0FG469555,139,2,568,165
639,1B3CB3HAXAD108823,797,25,103,597
640,KMHGH4JH8CU625791,427,45,399,742
641,SCBZU25E61C325394,738,50,665,496
642,3C3CFFAR6FT222652,436,34,606,112
643,2C3CDZFJ5FH337701,764,4,340,468
644,2G61V5S33D9971132,57,32,119,462
645,5NPDH4AE2DH103618,551,43,785,333
646,1GYEK63N55R012362,800,9,56,391
647,5J8TB4H56EL817592,591,23,497,628
648,1N4AA5AP3CC763536,640,2,432,607
649,WBAGL63453D149425,994,43,610,223
650,4JGCB2FEXBA810749,904,31,205,687
651,WAUDF78E78A706040,276,48,560,757
652,JN1CV6EK1EM870791,586,27,189,6
653,1J4RG4GK9AC121945,507,3,533,155
654,2FMDK3AC5AB719789,522,40,690,569
655,5YMGY0C5XD0104930,593,22,474,709
656,WBA3B5C57FF388939,887,3,469,766
657,1N4AL2AP1AC490800,545,27,49,250
658,JN1AY1AR4CM679013,544,22,396,502
659,JN8AZ1MU7EW766443,293,45,188,702
660,JH4DC54842C525102,464,15,588,877
661,2G4WB55K111962868,706,9,618,592
662,1D4SE6GT0BC298356,983,30,883,95
663,KMHTC6AD5CU423643,455,32,288,973
664,2FMPK3J96FB235722,292,8,307,267
665,JH4DC54843C637772,940,6,975,707
666,1D7RE3GK9BS654591,368,17,956,728
667,1G6DK8E38D0177367,536,45,62,963
668,1GYFC53219R066412,486,43,763,893
669,1C3CDWDA4CD319006,24,28,267,954
670,WAUNF78P28A675799,494,7,450,836
671,1G6DC8E30E0756576,469,8,494,295
672,JN8AS5MT0FW823599,261,25,98,999
673,JTDKN3DU4B0057362,736,26,781,541
674,1G6DN57S150628084,738,11,914,992
675,KMHGH4JH0CU793795,568,27,618,903
676,SCFFDAAE5CG800062,446,10,89,72
677,KMHFC4DF0BA853708,379,28,734,355
678,WBA3R5C51FK413174,113,0,749,72
679,SCBLC43F65C728314,386,17,168,911
680,2HNYD18881H263870,268,11,711,185
681,1GYFC16299R490215,575,15,285,881
682,JN8AS5MT2AW791750,761,37,538,767
683,1G4GD5G34EF953908,79,46,859,182
684,1G6YV36A575595806,959,14,821,28
685,2C3CCACG5CH703777,357,22,512,322
686,JN1AJ0HPXBM450689,55,42,672,353
687,3D4PH9FV8AT149875,255,43,451,916
688,WAUAFAFL2CA361543,879,10,844,168
689,5GAKRAED0CJ194755,98,26,935,330
690,WDDNG7BBXBA343717,324,14,973,531
691,WAUAFAFH4BN834801,475,17,192,742
692,JM1NC2MF2D0404303,924,23,787,263
693,WBA3T3C52FP585710,533,10,192,336
694,WBA3N7C52EK082675,205,39,994,818
695,WAUAT48H95K743570,811,36,996,95
696,1GD01ZEG5BF442291,587,12,770,638
697,5J8TB18297A955842,104,37,691,672
698,1GYS3BEF5ER240649,721,12,346,210
699,YV1952AS6E1604457,533,26,647,425
700,1N6AD0CU2AC978407,587,20,319,222
701,1G6AB5RA3F0203838,524,25,290,619
702,19UUA9F5XDA240535,82,28,302,125
703,4T3BA3BBXDU761531,79,36,825,809
704,SCFAD02A45G510334,812,31,457,166
705,3D73Y4EL5BG164509,181,30,380,631
706,3C63DPHL5CG738408,549,0,841,562
707,WBSKG9C59BE655109,248,38,602,345
708,SCBBP9ZA8CC864806,140,12,390,745
709,2B3CA8CT3AH472044,548,4,928,864
710,WBAVD53528A706663,683,12,526,435
711,JTHFE2C25A2088116,686,39,963,530
712,1G6DU6EV2A0861360,387,33,513,190
713,5FRYD4H27EB782812,437,5,82,940
714,WVGAV7AX5CW629177,481,34,815,345
715,5UMBT93538L085210,918,37,815,886
716,1GD021EG1FZ264169,367,33,864,974
717,SALVN2BG2DH099286,898,17,513,61
718,1N4AA5AP5CC895536,195,24,329,673
719,3D73M3HL8BG146619,394,4,715,373
720,1FMJK1H58DE247983,822,25,488,737
721,1GTN1TEX1BZ152264,826,29,550,19
722,WBAUN7C53BV754581,324,27,488,278
723,1FTSX2A58AE626570,334,41,337,88
724,TRURD28N161680023,983,48,319,998
725,5FRYD3H46GB744681,300,41,488,483
726,WAUNG74FX9N950324,160,25,160,763
727,WVGEF9BP8ED089363,722,34,548,273
728,WDDEJ7KB2AA212135,1000,42,618,595
729,WBANW5C58AC434348,450,11,641,710
730,JTHBE5C21B5719119,352,0,437,807
731,SCFEBBAKXDG475777,248,29,568,819
732,1YVHZ8BH5A5218718,499,26,886,990
733,1N4AL3AP3DC372869,770,24,293,793
734,55SWF4JB4FU586257,219,47,291,473
735,1GD01ZCG0DF343965,587,24,843,539
736,19VDE1F74FE713442,739,5,510,370
737,WBA3C3C55FP322630,878,11,580,551
738,2T1BURHE4EC698790,569,30,248,578
739,5GADV23L05D164211,515,43,799,34
740,WBANV13529C999797,779,42,434,698
741,JH4DC53036S982703,44,49,520,875
742,SCBLF34F72C538632,545,45,36,936
743,2FMGK5C86FB772395,525,40,657,838
744,WBAPN7C58AA359508,879,26,335,435
745,KMHTC6AD3FU146169,41,21,808,56
746,3N6CM0KN2DK144218,613,26,427,452
747,5N1AA0NC5BN903315,536,22,737,66
748,JTDKN3DUXF0152126,908,13,699,70
749,1D7RV1CT1BS467252,665,38,647,810
750,3C63D3GL3CG130297,540,28,718,174
751,3N1AB6AP8AL450192,532,25,46,956
752,1N4AB7AP2DN970725,221,29,451,252
753,WBAPL33579A552209,23,30,806,982
754,WA1VMAFE7BD619039,174,50,370,160
755,WBABS53483E652593,957,1,513,745
756,1FTSW3A59AE688648,731,39,237,329
757,WA1YL64B64N254226,55,30,667,406
758,SCBBR9ZA3AC539097,114,5,685,987
759,5N1AA0NE5FN029684,683,48,647,286
760,WDBWK5EA7AF367476,784,18,337,0
761,1G6DA8E50C0859470,22,43,361,264
762,1FADP5CU7FL889000,390,11,654,806
763,1GYEC63T14R529202,246,14,839,927
764,VNKKTUD39FA197580,254,41,655,952
765,2FMDK4KC8AB086838,456,28,383,842
766,1VWAP7A31EC279883,209,30,716,320
767,WBA3K5C51EK102735,398,20,140,90
768,WAUUL58E45A514194,286,30,899,591
769,WAUSF98EX7A533891,820,18,555,874
770,JTJBM7FX6E5205839,665,10,47,744
771,WAUPN94E39N564264,942,15,377,978
772,3C63DRLL4CG959873,498,15,196,123
773,1GKS1CE05ER331339,559,0,576,505
774,4USDU53518L781089,856,3,930,399
775,JN8AS5MT0FW013244,21,38,493,868
776,WBA3A5C58EP790223,340,1,342,354
777,JTHBP5C20D5044179,807,27,757,750
778,JTDKTUD30DD681447,923,40,791,270
779,1FTSW3A55AE068864,687,46,725,403
780,SCFEDCAD2BG452444,159,40,571,819
781,WAUFGAFC2DN995156,124,4,895,912
782,3GTU1YEJ0DG458282,948,36,396,418
783,2T2BK1BA4EC286832,488,44,482,501
784,WAUVC58EX5A740910,392,13,495,503
785,1FTEW1C83AF448532,601,10,530,607
786,1FTSX2A51AE647762,914,13,98,944
787,19UUA66265A966608,879,10,517,896
788,WAUDFAFL4FN425740,388,24,902,621
789,1C4SDJCT5DC653291,394,26,485,391
790,WAUFGBFC3EN167365,667,26,324,547
791,JA4AP3AU8CZ263785,722,29,122,527
792,SCFBF03B08G540635,452,31,544,674
793,1FTEW1CW6AK054660,50,8,351,664
794,1GYS3CEF6BR397558,210,23,970,974
795,1FTFW1E89AK731395,133,17,844,734
796,1N6AD0CU2BC339395,768,28,828,71
797,WBABN33403P555307,945,5,894,880
798,2HNYD2H26AH430308,90,47,70,831
799,1N6AA0CA9BN875182,935,26,257,738
800,KMHTC6AD9DU667958,339,6,486,592
801,4T1BF1FK4CU388560,250,28,961,660
802,JH4DC43541S181504,60,22,874,363
803,JTDKN3DP0F3003412,860,46,757,486
804,WAULK98K99A824357,445,1,73,707
805,WVWAP7AN6EE636709,951,48,933,34
806,5BZAF0AA9FN321735,709,36,414,566
807,1G6AE5SX5D0111357,417,25,146,769
808,JM3KE2BE2D0647754,645,7,281,150
809,WUARL48H84K028335,724,34,454,312
810,1G6KD5E61BU297432,989,7,662,94
811,JTJBC1BA0B2873621,222,19,250,102
812,5N1AA0NC9EN949444,921,43,971,220
813,2G61L5S39F9685312,63,8,743,732
814,1D4PU4GK1AW054331,367,33,867,792
815,3VW517AT6FM751868,100,48,175,210
816,SAJWA2EKXEM717987,100,35,809,943
817,WDDJK7DA5FF327015,142,26,924,339
818,4A31K3DT4AE867410,989,15,532,853
819,1GT022CG0EF654192,951,36,854,227
820,1C3CDFCB1ED693652,868,32,508,351
821,YV440MBK3F1858585,478,35,560,421
822,JH4KB2F56BC046482,276,18,671,347
823,KMHTC6AD8EU954869,413,24,404,387
824,4F2CY0C76AK661598,353,33,790,370
825,WAUBF98E48A953549,209,26,289,76
826,2C3CCAAG0FH513991,850,4,874,467
827,4JGBF2FE5AA378411,161,28,914,372
828,SALME1D43CA249731,756,11,42,153
829,WAUBF98E98A606685,194,39,163,469
830,1FMJK1H59BE416891,870,46,162,507
831,JTDZN3EU5FJ272021,478,41,256,563
832,1G4CW54K144935252,955,38,620,663
833,2B3CJ7DW6AH151313,102,10,745,131
834,TRUUT28N111905580,969,41,893,362
835,YV126MFK4F1282793,699,35,244,34
836,2C3CDYBT3CH898170,602,44,28,477
837,WAUAT48H04K330905,129,6,516,492
838,WAUDH78E47A728098,520,24,887,241
839,1GYS4KEF4ER107135,353,27,477,693
840,1G6DK1E34C0187643,905,7,656,240
841,WBAVB73597P535715,48,28,975,620
842,JH4KB2F67CC431656,833,6,934,895
843,1ZVBP8JZ5E5576299,208,17,726,471
844,WVWAP7AN7DE537833,680,37,118,881
845,SCBCR63W44C941612,455,25,818,899
846,5N1AR2MM0EC134639,626,22,723,283
847,1G6AE5SXXF0416839,71,0,203,724
848,SALVP1BG5FH406733,614,21,832,641
849,1G4GL5G31DF575838,570,5,84,74
850,WBAFU7C59BD082415,731,32,371,623
851,1G4GC5ER9CF784704,440,14,212,336
852,1GKS2FEJ3DR386524,859,33,576,307
853,SCBFT7ZA5FC409532,332,5,1000,83
854,4T1BF1FK5EU861790,633,22,24,923
855,3GYEK63N83G364753,832,24,512,865
856,1FTMF1EW5AF476355,271,27,865,310
857,1G4HP52K854501837,189,44,760,66
858,WAUML44D13N308165,78,32,598,187
859,3D7LT2ET0BG296936,123,39,826,518
860,TRUUT28N531558452,200,44,674,303
861,1GKS1HE0XDR167193,905,24,355,825
862,WP1AA2A20BL858613,623,37,482,736
863,1YVHZ8BH7A5004118,409,24,396,471
864,JTEBU5JR2F5940251,555,28,908,912
865,WAUUL68EX5A399977,410,38,896,499
866,5UXFG8C59AL025196,314,10,932,65
867,WBXPA73405W692576,821,40,407,785
868,4A37L3ET0AE142070,238,35,261,21
869,WAUSFAFL9AA576791,240,4,947,188
870,1FAHP3EN6AW091753,905,19,261,106
871,WBAKA4C56CD841786,480,20,794,274
872,SCBLF34F15C072507,510,22,197,3
873,1G6AH5SX9E0608467,723,5,666,354
874,WAUWFBFL9CA829778,705,23,234,829
875,WBA3A9C55FF932395,755,6,18,798
876,1G6DE8E59D0598507,755,47,571,14
877,YV4902DZ3B2114008,820,13,282,591
878,1C3BCBGG6EN402392,799,48,936,412
879,3D7JV1EP2AG036020,399,6,917,39
880,4T1BK3DB3AU630312,994,18,496,582
881,3GYFNEEY3AS720291,762,4,862,755
882,JM1NC2MF8D0681473,582,35,52,425
883,JN1AZ4EH6BM668691,152,3,340,99
884,WBABN53432J688396,275,21,444,537
885,WBA3R5C57FF126401,782,18,820,96
886,SCBET9ZA0FC349960,121,0,32,10
887,1G6DS8E39C0797076,459,20,857,405
888,2C4RDGCG9FR604075,910,9,473,559
889,JH4CU4F48AC019641,880,25,704,659
890,5UXZV4C55BL413314,485,38,403,56
891,3C4PDDDG9FT918231,148,4,882,791
892,1FTWW3B53AE104535,627,43,869,169
893,5FRYD4H64EB206257,443,23,4,227
894,WAUFFBFL4BN133384,977,18,378,31
895,JTHBW1GG3E1858420,722,9,636,517
896,5N1AA0NC8AN309882,770,13,915,886
897,1N6AF0LY1FN562115,523,31,143,96
898,3D7LT2ET8AG576893,661,31,763,720
899,2B3CA7CW0AH768482,79,41,17,407
900,WAUKFAFL6BN481874,583,16,842,217
901,3D7TP2CT4AG402326,822,20,478,891
902,5N1AR2MM3DC178309,623,3,210,239
903,1FADP3E28DL092350,397,27,688,995
904,3D73M4CL0BG469527,550,45,778,848
905,WAUAFAFH0CN387269,987,4,940,987
906,1FTMF1C84AK643669,8,31,542,864
907,5TDDK3DC5DS502264,983,12,954,729
908,JM3TB2MA8A0012489,740,33,223,693
909,WBSPM93529E192304,790,26,451,229
910,WBA5A5C53ED457809,692,39,297,795
911,WAUMGAFL0CA395586,327,31,443,909
912,2T1BU4EE2DC651215,574,36,939,48
913,5N1AZ2MH7FN839169,400,19,681,695
914,WA1YD64B25N666187,233,33,108,147
915,WBA3B9C51EP836169,364,41,767,969
916,JH4NA21691T211813,19,50,302,328
917,3D7TT2CT4BG795161,767,32,767,576
918,3N1BC1AP6AL722565,395,49,804,601
919,WBAPH7G59AN557203,397,20,625,672
920,1FT7W2A63EE554832,291,32,951,556
921,3FADP0L39BR390849,820,33,669,531
922,WAUNF68P56A079559,38,5,14,331
923,WBA3B9C54EP996806,985,3,214,627
924,WBABW33475P836679,994,40,837,652
925,3MZBM1U70EM715789,51,43,600,366
926,WDDLJ7DB4EA909123,758,0,754,880
927,WBA5B3C50FD356245,570,8,794,381
928,JN1AZ4EHXAM333934,443,26,183,661
929,KL4CJFSBXDB278095,638,20,595,976
930,5FRYD3H84EB065430,157,2,80,120
931,1FTFW1E84AF174341,449,5,367,817
932,KMHDB8AE1AU693221,403,8,69,916
933,4JGBB9FB1BA804641,69,0,680,178
934,2C3CCAJT3CH584949,893,25,473,925
935,SCBBB7ZH9FC982920,820,17,581,64
936,WAUAF78E48A623586,696,14,785,901
937,TRUWT28NX21371425,44,6,830,17
938,WBAWL73538P290185,197,41,492,413
939,WAUWFAFH4AN334643,799,2,54,838
940,1G4HB5EM4AU726858,501,11,606,872
941,JH4CU25609C285853,234,15,21,587
942,KMHD35LH8FU852245,67,2,902,400
943,WVWED7AJ0CW718157,64,26,335,167
944,JH4DC54822C439755,698,39,290,519
945,5NPEB4AC3EH070439,823,34,514,72
946,KNAFK4A61E5715990,348,2,640,885
947,WBAKA4C52CC601768,23,38,163,79
948,KMHTC6AD4DU566939,532,29,427,94
949,WAUNF78P06A640353,336,37,902,68
950,5N1AA0NC7EN305845,546,15,240,421
951,WAUUL68E75A953394,351,12,915,704
952,1G6AD5SX2D0002471,26,31,768,793
953,2G61L5S35F9497161,242,37,4,539
954,WA1VMAFE4DD343535,502,0,598,205
955,KMHFC4DD8AA734334,554,16,608,440
956,YV1902FH7D2571621,743,47,270,612
957,WAUSG94F89N282229,161,19,851,908
958,3LN6L2G9XFR691592,560,26,166,614
959,3C4PDCEG4FT181707,318,4,57,129
960,WBAVA33597F853478,243,45,574,760
961,WAUDG78E56A801464,761,3,494,83
962,WA1CFBFP6CA821110,756,37,427,65
963,JH4KA966X1C916401,42,31,452,155
964,2T1BU4EE7BC216204,294,49,496,857
965,WAULC58E42A069706,600,10,984,788
966,WAUKH78E26A452168,83,31,587,940
967,1GYFK33209R031027,528,5,25,682
968,19UUA9F51CA559840,41,26,992,269
969,WA1LGBFE8CD221036,739,11,816,113
970,JN8AZ2NC6B9333024,81,3,595,803
971,WAUBF48H67K375069,697,3,914,191
972,1G4GC5GC5BF562815,323,26,798,285
973,WBAYM1C58DD634110,552,20,590,340
974,1N6AD0CU0DN794768,399,26,254,30
975,WBADT63433C488970,963,49,175,646
976,1GD422CG2EF036661,726,12,996,655
977,3D7TT2CT1BG826740,140,33,331,549
978,3N1CN7AP0DL239658,501,44,118,382
979,1ZVBP8JS7B5861844,270,19,870,647
980,SALAF2D49AA285541,284,36,641,498
981,JH4DC43571S018118,793,10,687,463
982,WAUCFAFH5FN088650,703,13,189,348
983,WBA3A5G51EN148514,432,15,20,542
984,WBAAV33451E216501,613,2,509,998
985,WBAWL1C57AP483815,422,45,840,76
986,JHMZF1C65FS243553,214,27,448,858
987,WAUR4AFD0DN523648,227,10,520,483
988,1GYUKAEF9AR024576,208,15,719,737
989,2HNYD18915H598046,577,30,165,68
990,KM8JT3ABXCU880971,508,45,5,837
991,1FA6P8AM4F5944522,718,29,896,974
992,5NPDH4AE7CH348963,722,10,513,228
993,WBAWR33507P107282,203,41,619,444
994,1G6KD5E67BU215221,670,23,74,42
995,1GD322CG4EF215294,906,36,627,634
996,1G6DL5ED2B0208632,554,3,69,61
997,KM8NU4CC4AU458377,937,8,565,692
998,WBAVA33507P068308,979,50,13,353
999,1GKS1GEJ8CR389748,954,24,229,974
1000,3GYFNEE36CS476062,829,45,734,865
